Title,Location,Company,Salary,Synopsis,Level,Experience,Date Posted
Client Account Manager,Dubai,Capital International Group,"4,000-5,000","Strong technical and computer skills (MS Office tools, etc.). We are currently seeking Client Account Manager, who will be responsible to ensure the customer…",None,None,3/6/21
Engineering Manager,Dubai,SUEZ,None,Project Engineering Manager Requirements and Qualifications. Project Engineering Manager Duties and Responsibilities. Who are we looking for?,None,None,2/16/21
Package Manager,Jebel Ali,National Oilwell Varco,None,Manage the Project Execution for Technical Delivery. Coordinate with vendors for timely submission and approvals of technical documents and highlight to Project…,None,None,2/16/21
Manager,Dubai International Financial Center,Deloitte,None,"Advanced level of technical proficiency and computer literacy particularly with spreadsheets (Word, Excel, PowerPoint). Looking for a rewarding career?",None,None,2/28/21
INFINITI PRODUCT MANAGER,Dubai,Nissan,None,GM – Product Marketing & Pricing (IM). Main tasks and responsibilities (Including team management if any): Analyse Model- and Competitor performance.,None,None,3/8/21
Sales Operations Manager,Dubai,Jacobs,None,"Acts as a project manager to develop and implement opportunity response plans ie activities, deliverables, owners, milestones.",None,None,3/11/21
Crewing Manager,Dubai,Seaways International,None,Conduct Second interview of shortlisted candidates;/Third interview by Marine / Technical department;/Fourth interview by GM / Tech Manager;,None,10,3/4/21
Manager - TAX,Dubai,HAMT CONSULTANTS,"12,000-15,000",Possess Strong technical knowledge regarding indirect tax. Our client one of the leading consulting companies in UAE requires Manager - Tax for their operations…,None,None,2/28/21
Web Agency Project Manager,Dubai,Atechy Group,"4,000-8,000",Web Agency Project Manager Responsibilities: Our company is urgently looking for a Web Agency Project Manager. Working Visa supplied with Annual ticket home.,None,None,3/8/21
Information Security - Assistant Manager,Dubai,Deloitte,None,Technical Rollout & management of Information Security standard i.e ISO27001. Assure Technical deliverables and landscape are well managed and documented.,None,None,2/23/21
"Manager - Solutions, OEM & Retread",Dubai,Bridgestone,None,"Manager - Solutions, OEM & Retread is a Management level position. Willing to travel frequently, working with Partner teams, fleet managers and decision makers…",None,None,2/25/21
Confirmed AFC systems technical project manager,Dubai,Fime,None,Confirmed AFC systems technical project manager. Proven experience as technical project manager or equivalent in the AFC ticketing industry.,None,None,2/16/21
Manager - Technology & Platform Services,Dubai,Majid Al Futtaim,None,"As Application Manager needs both technical knowledge and “people” skills, working knowledge on database, operating systems, integration technologies, business…",None,None,3/12/21
Social Media Manager,Dubai,Beams IT Solutions,None,"Ultimately, a top-notch Social Media Manager should back their expertise by creating and sharing all relevant technical documents.",None,4,3/13/21
IT and AV Service Delivery Manager (Dubai),Dubai,University of Birmingham,None,"Microsoft System Centre Configuration Manager. Communicate complex IT technical problems in a non-technical manner. University of Birmingham, Dubai campus.",None,None,2/27/21
Laundry Assistant - Crowne Plaza Dubai Marina,Dubai,Crowne Plaza,None,Count and verify all items collected as per laundry price lists/laundry sheet signed by the guest and note down any discrepancy or damages on the same sheet •…,None,None,3/17/21
