Title,Location,Company,Salary,Synopsis,Level,Experience,Date Posted
Industrial Safety Officer,Ras al-Khaimah,Majan Printing & Packaging,"3,000-4,000","Assist the Safety Manager in preparing the Quality Action Plan and ensure that it addresses all the relevant measures to comply with standards, regulations and…",None,5,2021-03-04
Admin Asst cum Receptionist-Female,Ras al-Khaimah,Gargash Enterprises,None,Support the Sales/Showroom Manager in routine Office Administrative duties. Screen Incoming calls and direct it to appropriate departments and take accurate and…,None,None,2021-02-16
Security Team Member,Ras al-Khaimah,Hilton Garden Inn,None,"Execute duties as assigned by the General Manager, Security Manager, and Security Supervisor. Execute duties as assigned by the General Manager, Security…",None,None,2021-02-16
UAE National- Receptionist,Ras al-Khaimah,Al-Futtaim,None,"Direct Lexus guests to the concerned person or departments like service manager, service advisor, appointment staff, cashier, and the like.",None,None,2021-02-16
Recreation Supervisor,Ras al-Khaimah,Hampton by Hilton,None,"What will it be like to work for Hilton? And, our amazing Team Members are at the heart of it all! It would be advantageous in this position for you to…",None,None,2021-03-12
Graphic Designer,Ras al-Khaimah,Waldorf Astoria Hotels & Resorts,None,"What will it be like to work for Hilton? And, our amazing Team Members are at the heart of it all! Work in tandem with the Marketing & Communications Manager to…",None,None,2021-03-01
Electrician,Ras al-Khaimah,Hampton by Hilton,None,"What will it be like to work for Hilton? And, our amazing Team Members are at the heart of it all! As an Electrician, you will be expected to will repair,…",None,None,2021-02-16
"RC RAK, Al Wadi Desert - Marketing Coordinator",Ras al-Khaimah,"Marriott International, Inc",None,"Monitor media kits and other Public Relations related material originating from the resorts for appropriateness, errors and whether it complements the brand.",None,None,2021-02-19
Stewarding Supervisor,Ras al-Khaimah,Hampton by Hilton,None,"What will it be like to work for Hilton? And, our amazing Team Members are at the heart of it all! Report faults, misused or damaged equipment issues to the…",None,None,2021-02-16
Cluster Director of Revenue,Ras al-Khaimah,Doubletree by Hilton,None,"What will it be like to work for Hilton? And, our amazing Team Members are at the heart of it all! It would be advantageous in this position for you to…",None,None,2021-02-16
Guest Service Agent - FO,Ras al-Khaimah,Hampton by Hilton,None,"Competent level of IT proficiency. What will it be like to work for Hilton? And, our amazing Team Members are at the heart of it all! What will I be doing?",None,None,2021-02-16
Waiter/Waitress,Ras al-Khaimah,WHR Solution,None,"Required to assist the Manager with achieving high scores on guest satisfaction surveys, recognising repeat guests and to do what it takes to ensure all…",None,None,2021-02-16
Kids Club Supervisor,Ras al-Khaimah,Hampton by Hilton,None,"What will it be like to work for Hilton? And, our amazing Team Members are at the heart of it all! It would be advantageous in this position for you to…",None,None,2021-02-16
"Security Engineer, Pre-Sales, UAE",Ras al-Khaimah,Vectra,None,"Pre-sales technical support and technical account management for Vectra's Regional Sales Managers. Willing and able to do ""whatever it takes"" with motivation to…",None,None,2021-02-16
Maintenance Supervisor,Ras al-Khaimah,Al Hamra Group,"3,000-7,000","Place orders for spare parts/procure it from market. Manage the workshop on a day-to-day basis, supervise and support the work of Mechanics, and discuss with…",None,None,2021-03-14
Sales Executive,Umm al-Quwain City,Al Wahda Metal Industries LLC,None,"To maintain open, frank fair and honest communication to encourage positive exchange of ideas as it relates to individual/ company performance.",None,None,2021-03-01
